ID,CITY_NAME,ZIP_CODE,COUNTY_ID
275,ROSEDALE,38769,6
276,CLEVELAND,38732,6
277,CLEVELAND,38732,6
278,SHELBY,38774,6
279,CLEVELAND,38732,6
280,ROSEDALE,38769,6
281,CLEVELAND,38732,6
282,CLEVELAND,38732,6
283,CLEVELAND,38732,6
284,ROSEDALE,38769,6
285,BOYLE,38730,6
286,ROSEDALE,38769,6
287,SHELBY,38774,6
288,MOUND BAYOU,38762,6
289,DUNCAN,38740,6
290,SHELBY,38774,6
291,WINSTONVILLE,38781,6
292,CLEVELAND,38732,6
293,ROSEDALE,38769,6
294,BEULAH,38726,6
295,CLEVELAND,38732,6
296,CALHOUN CITY,38916,7
297,PITTSBORO,38951,7
298,BRUCE,38915,7
299,CALHOUN CITY,38916,7
300,BRUCE,38915,7
301,CALHOUN CITY,38916,7
302,CALHOUN CITY,38916,7
303,BRUCE,38915,7
304,BRUCE,38915,7
305,DERMA,38839,7
306,DERMA,38839,7
307,VAIDEN,39176,8
308,VAIDEN,39176,8
309,GREENWOOD,38930,8
310,COILA,38923,8
311,VAIDEN,39176,8
312,OKOLONA,38860,9
313,OKOLONA,38860,9
314,HOUSTON,38851,9
315,OKOLONA,38860,9
316,HOUSTON,38851,9
317,HOUSTON,38851,9
318,HOUSTON,38851,9
319,HOUSTON,38851,9
320,HOUSTON,38851,9
321,HOUSTON,38851,9
322,HOUSTON,38851,9
323,HOUSTON,38851,9
324,HOUSTON,38851,9
325,WOODLAND,39776,9
326,HOUSTON,38851,9
327,HOULKA,38850,9
328,HOUSTON,38851,9
329,HOUSTON,38851,9
330,HOUSTON,38851,9
331,OKOLONA,38860,9
332,HOUSTON,38851,9
333,OKOLONA,38860,9
334,OKOLONA,38860,9
335,OKOLONA,38860,9
336,HOUSTON,38851,9
337,HOUSTON,38851,9
338,HOULKA,38850,9
339,HOULKA,38850,9
340,HOUSTON,38851,9
341,HOUSTON,38851,9
342,MC COOL,39108,10
343,WEIR,39772,10
344,MC COOL,39108,10
345,ACKERMAN,39735,10
346,ACKERMAN,39735,10
347,ACKERMAN,39735,10
348,WEIR,39772,10
349,PORT GIBSON,39150,11
350,LORMAN,39096,11
351,PORT GIBSON,39150,11
352,PORT GIBSON,39150,11
353,PORT GIBSON,39150,11
354,PORT GIBSON,39150,11
355,PORT GIBSON,39150,11
356,HERMANVILLE,39086,11
357,PORT GIBSON,39150,11
358,PORT GIBSON,39150,11
359,PORT GIBSON,39150,11
360,PORT GIBSON,39150,11
361,PATTISON,39144,11
362,PORT GIBSON,39150,11
363,PORT GIBSON,39150,11
364,LORMAN,39096,11
365,HERMANVILLE,39086,11
366,PORT GIBSON,39150,11
367,HERMANVILLE,39086,11
368,PORT GIBSON,39150,11
369,PORT GIBSON,39150,11
370,PATTISON,39144,11
371,PORT GIBSON,39150,11
372,PORT GIBSON,39150,11
373,PORT GIBSON,39150,11
374,PORT GIBSON,39150,11
375,PORT GIBSON,39150,11
376,PATTISON,39144,11
377,PATTISON,39144,11
378,PATTISON,39144,11
379,PATTISON,39144,11
380,PORT GIBSON,39150,11
381,PORT GIBSON,39150,11
382,PORT GIBSON,39150,11
383,PORT GIBSON,39150,11
384,PORT GIBSON,39150,11
385,HERMANVILLE,39086,11
386,PORT GIBSON,39150,11
387,PORT GIBSON,39150,11
388,PORT GIBSON,39150,11
389,PORT GIBSON,39150,11
390,PORT GIBSON,39150,11
391,PORT GIBSON,39150,11
392,PORT GIBSON,39150,11
393,PORT GIBSON,39150,11
394,VOSSBURG,39366,12
395,WAYNESBORO,39367,12
396,QUITMAN,39355,12
397,MERIDIAN,39301,12
398,QUITMAN,39355,12
399,MERIDIAN,39301,12
400,QUITMAN,39355,12
401,ENTERPRISE,39330,12
402,QUITMAN,39355,12
403,QUITMAN,39355,12
404,QUITMAN,39355,12
405,QUITMAN,39355,12
406,SHUBUTA,39360,12
407,QUITMAN,39355,12
408,SHUBUTA,39360,12
409,QUITMAN,39355,12
410,SHUBUTA,39360,12
411,STONEWALL,39363,12
412,HEIDELBERG,39439,12
413,HEIDELBERG,39439,12
414,WAYNESBORO,39367,12
415,SHUBUTA,39360,12
416,QUITMAN,39355,12
417,QUITMAN,39355,12
418,QUITMAN,39355,12
419,STONEWALL,39363,12
420,QUITMAN,39355,12
421,QUITMAN,39355,12
422,QUITMAN,39355,12
423,QUITMAN,39355,12
424,QUITMAN,39355,12
425,QUITMAN,39355,12
426,VOSSBURG,39366,12
427,SHUBUTA,39360,12
428,SHUBUTA,39360,12
429,STONEWALL,39363,12
430,WEST POINT,39773,13
431,WEST POINT,39773,13
432,WEST POINT,39773,13
433,WEST POINT,39773,13
434,WEST POINT,39773,13
435,WEST POINT,39773,13
436,WEST POINT,39773,13
437,WEST POINT,39773,13
438,WEST POINT,39773,13
439,WEST POINT,39773,13
440,WEST POINT,39773,13
441,WEST POINT,39773,13
442,WEST POINT,39773,13
443,WEST POINT,39773,13
444,WEST POINT,39773,13
445,PHEBA,39755,13
446,WEST POINT,39773,13
447,PRAIRIE,39756,13
448,WEST POINT,39773,13
449,WEST POINT,39773,13
450,WEST POINT,39773,13
451,WEST POINT,39773,13
452,WEST POINT,39773,13
453,WEST POINT,39773,13
454,WEST POINT,39773,13
455,WEST POINT,39773,13
456,WEST POINT,39773,13
457,WEST POINT,39773,13
458,WEST POINT,39773,13
459,WEST POINT,39773,13
460,WEST POINT,39773,13
461,WEST POINT,39773,13
462,WEST POINT,39773,13
463,WEST POINT,39773,13
464,CEDARBLUFF,39741,13
465,WEST POINT,39773,13
466,WEST POINT,39773,13
467,CLARKSDALE,38614,14
468,CLARKSDALE,38614,14
469,CLARKSDALE,38614,14
470,CLARKSDALE,38614,14
471,CLARKSDALE,38614,14
472,CLARKSDALE,38614,14
473,CLARKSDALE,38614,14
474,CLARKSDALE,38614,14
475,CLARKSDALE,38614,14
476,CLARKSDALE,38614,14
477,CLARKSDALE,38614,14
478,CLARKSDALE,38614,14
479,CLARKSDALE,38614,14
480,FRIARS POINT,38631,14
481,CLARKSDALE,38614,14
482,CLARKSDALE,38614,14
483,CLARKSDALE,38614,14
484,LYON,38645,14
485,CLARKSDALE,38614,14
486,CLARKSDALE,38614,14
487,CLARKSDALE,38614,14
488,CLARKSDALE,38614,14
489,CLARKSDALE,38614,14
490,CLARKSDALE,38614,14
491,CLARKSDALE,38614,14
492,CLARKSDALE,38614,14
493,CLARKSDALE,38614,14
494,CLARKSDALE,38614,14
495,CLARKSDALE,38614,14
496,COAHOMA,38617,14
497,CLARKSDALE,38614,14
498,CLARKSDALE,38614,14
499,CLARKSDALE,38614,14
500,CLARKSDALE,38614,14
501,CLARKSDALE,38614,14
502,CLARKSDALE,38614,14
503,CLARKSDALE,38614,14
504,CLARKSDALE,38614,14
505,CLARKSDALE,38614,14
506,CLARKSDALE,38614,14
507,FRIARS POINT,38631,14
508,CLARKSDALE,38614,14
509,CLARKSDALE,38614,14
510,RENA LARA,38767,14
511,CLARKSDALE,38614,14
512,CLARKSDALE,38614,14
513,CLARKSDALE,38614,14
514,FRIARS POINT,38631,14
515,LYON,38645,14
516,CLARKSDALE,38614,14
517,CLARKSDALE,38614,14
518,CLARKSDALE,38614,14
519,CLARKSDALE,38614,14
520,CLARKSDALE,38614,14
521,COAHOMA,38617,14
522,CLARKSDALE,38614,14
523,COAHOMA,38617,14
524,COAHOMA,38617,14
525,CLARKSDALE,38614,14
526,CLARKSDALE,38614,14
527,LYON,38645,14
528,COAHOMA,38617,14
529,LYON,38645,14
530,LYON,38645,14
531,LYON,38645,14
532,LULA,38644,14
533,CLARKSDALE,38614,14
534,CLARKSDALE,38614,14
535,LYON,38645,14
536,CLARKSDALE,38614,14
537,LULA,38644,14
538,JONESTOWN,38639,14
539,CLARKSDALE,38614,14
540,JONESTOWN,38639,14
541,JONESTOWN,38639,14
542,CLARKSDALE,38614,14
543,LYON,38645,14
544,CLARKSDALE,38614,14
545,CLARKSDALE,38614,14
546,CLARKSDALE,38614,14
547,CLARKSDALE,38614,14
548,LYON,38645,14
549,CLARKSDALE,38614,14
550,CLARKSDALE,38614,14
551,FRIARS POINT,38631,14
552,FRIARS POINT,38631,14
553,FRIARS POINT,38631,14
554,CLARKSDALE,38614,14
555,CLARKSDALE,38614,14
556,CLARKSDALE,38614,14
557,CLARKSDALE,38614,14
558,CLARKSDALE,38614,14
559,CLARKSDALE,38614,14
560,FRIARS POINT,38631,14
561,FRIARS POINT,38631,14
562,CLARKSDALE,38614,14
563,FRIARS POINT,38631,14
564,CLARKSDALE,38614,14
565,CLARKSDALE,38614,14
566,CLARKSDALE,38614,14
567,FRIARS POINT,38631,14
568,FRIARS POINT,38631,14
569,FRIARS POINT,38631,14
570,FRIARS POINT,38631,14
571,CLARKSDALE,38614,14
572,FRIARS POINT,38631,14
573,COAHOMA,38617,14
574,CLARKSDALE,38614,14
575,JONESTOWN,38639,14
576,CLARKSDALE,38614,14
577,FRIARS POINT,38631,14
578,FRIARS POINT,38631,14
579,CLARKSDALE,38614,14
580,CLARKSDALE,38614,14
581,FRIARS POINT,38631,14
582,FRIARS POINT,38631,14
583,CLARKSDALE,38614,14
584,CLARKSDALE,38614,14
585,CLARKSDALE,38614,14
586,FRIARS POINT,38631,14
587,CLARKSDALE,38614,14
588,CLARKSDALE,38614,14
589,CLARKSDALE,38614,14
590,CLARKSDALE,38614,14
591,CLARKSDALE,38614,14
592,CLARKSDALE,38614,14
593,CLARKSDALE,38614,14
594,FRIARS POINT,38631,14
595,CLARKSDALE,38614,14
596,STOVALL,38614,14
597,FRIARS POINT,38631,14
598,CLARKSDALE,38614,14
599,CLARKSDALE,38614,14
600,CLARKSDALE,38614,14
601,CLARKSDALE,38614,14
602,CLARKSDALE,38614,14
603,CLARKSDALE,38614,14
604,CLARKSDALE,38614,14
605,CLARKSDALE,38614,14
606,CLARKSDALE,38614,14
607,CLARKSDALE,38614,14
608,JONESTOWN,38639,14
609,CLARKSDALE,38614,14
610,CLARKSDALE,38614,14
611,LYON,38645,14
612,CLARKSDALE,38614,14
613,JONESTOWN,38639,14
614,CLARKSDALE,38614,14
615,JONESTOWN,38639,14
616,COAHOMA,38617,14
617,JONESTOWN,38639,14
618,FRIARS POINT,38631,14
619,CLARKSDALE,38614,14
620,CLARKSDALE,38614,14
621,CLARKSDALE,38614,14
622,CLARKSDALE,38614,14
623,CLARKSDALE,38614,14
624,CLARKSDALE,38614,14
625,CLARKSDALE,38614,14
626,CLARKSDALE,38614,14
627,CLARKSDALE,38614,14
628,CLARKSDALE,38614,14
629,CLARKSDALE,38614,14
630,CLARKSDALE,38614,14
631,CLARKSDALE,38614,14
632,CLARKSDALE,38614,14
633,CLARKSDALE,38614,14
634,CLARKSDALE,38614,14
635,CLARKSDALE,38614,14
636,CLARKSDALE,38614,14
637,CLARKSDALE,38614,14
638,FRIARS POINT,38631,14
639,CLARKSDALE,38614,14
640,COAHOMA,38617,14
641,CLARKSDALE,38614,14
642,CLARKSDALE,38614,14
643,CLARKSDALE,38614,14
644,CLARKSDALE,38614,14
645,FRIARS POINT,38631,14
646,CLARKSDALE,38614,14
647,CLARKSDALE,38614,14
648,CLARKSDALE,38614,14
649,CLARKSDALE,38614,14
650,JONESTOWN,38614,14
651,CLARKSDALE,38614,14
652,CLARKSDALE,38614,14
653,CLARKSDALE,38614,14
654,CLARKSDALE,38614,14
655,CLARKSDALE,38614,14
656,CLARKSDALE,38614,14
657,JONESTOWN,38639,14
658,CLARKSDALE,38614,14
659,CLARKSDALE,38614,14
660,CLARKSDALE,38614,14
661,ALLIGATOR,38720,14
662,FRIARS POINT,38631,14
663,CLARKSDALE,38614,14
664,CLARKSDALE,38614,14
665,FRIARS POINT,38631,14
666,CLARKSDALE,38614,14
667,CLARKSDALE,38614,14
668,LYON,38645,14
669,CLARKSDALE,38614,14
670,JONESTOWN,38639,14
671,FRIARS POINT,38631,14
672,CLARKSDALE,38614,14
673,CLARKSDALE,38614,14
674,CLARKSDALE,38614,14
675,CLARKSDALE,38614,14
676,HAZLEHURST,39083,15
677,HAZLEHURST,39083,15
678,CRYSTAL SPRINGS,39059,15
679,HAZLEHURST,39083,15
680,WESSON,39191,15
681,HAZLEHURST,39083,15
682,HAZLEHURST,39083,15
683,HAZLEHURST,39083,15
684,HAZLEHURST,39083,15
685,WESSON,39191,15
686,HAZLEHURST,39083,15
687,HAZLEHURST,39083,15
688,WESSON,39191,15
689,HAZLEHURST,39083,15
690,HAZLEHURST,39083,15
691,WESSON,39191,15
692,GEORGETOWN,39078,15
693,HAZLEHURST,39083,15
694,WESSON,39191,15
695,GEORGETOWN,39078,15
696,CRYSTAL SPRINGS,39059,15
697,HAZLEHURST,39083,15
698,CRYSTAL SPRINGS,39059,15
699,CRYSTAL SPRINGS,39059,15
700,CRYSTAL SPRINGS,39059,15
701,CRYSTAL SPRINGS,39059,15
702,CRYSTAL SPRINGS,39059,15
703,HAZLEHURST,39083,15
704,CRYSTAL SPRINGS,39059,15
705,CRYSTAL SPRINGS,39059,15
706,HAZLEHURST,39083,15
707,WESSON,39191,15
708,CRYSTAL SPRINGS,39059,15
709,CRYSTAL SPRINGS,39059,15
710,CRYSTAL SPGS,39059,15
711,HAZLEHURST,39083,15
712,CRYSTAL SPRINGS,39059,15
713,WESSON,39191,15
714,WESSON,39191,15
715,CRYSTAL SPRINGS,39059,15
716,HAZLEHURST,39083,15
717,HAZLEHURST,39083,15
718,CRYSTAL SPRINGS,39059,15
719,WESSON,39191,15
720,CRYSTAL SPRINGS,39059,15
721,CRYSTAL SPRINGS,39059,15
722,WESSON,39191,15
723,CRYSTAL SPRINGS,39059,15
724,HAZLEHURST,39083,15
725,CRYSTAL SPRINGS,39059,15
726,CRYSTAL SPRINGS,39059,15
727,CRYSTAL SPRINGS,39059,15
728,MOUNT OLIVE,39119,16
729,COLLINS,39428,16
730,COLLINS,39428,16
731,COLLINS,39428,16
732,MOUNT OLIVE,39119,16
733,COLLINS,39428,16
734,MOUNT OLIVE,39119,16
735,COLLINS,39428,16
736,COLLINS,39428,16
737,COLLINS,39428,16
738,COLLINS,39428,16
739,COLLINS,39428,16
740,COLLINS,39428,16
741,COLLINS,39428,16
742,COLLINS,39428,16
743,MOUNT OLIVE,39119,16
744,COLLINS,39428,16
745,MOUNT OLIVE,39119,16
746,HORN LAKE,38637,17
747,WALLS,38680,17
748,HERNANDO,38632,17
749,HORN LAKE,38637,17
750,HERNANDO,38632,17
751,OLIVE BRANCH,38654,17
752,BYHALIA,38611,17
753,HERNANDO,38632,17
754,SOUTHAVEN,38671,17
755,SOUTHAVEN,38671,17
756,SOUTHAVEN,38671,17
757,BYHALIA,38611,17
758,SOUTHAVEN,38672,17
759,HORN LAKE,38637,17
760,WALLS,38680,17
761,HORN LAKE,38637,17
762,SOUTHAVEN,38671,17
763,HERNANDO,38632,17
764,SOUTHAVEN,38671,17
765,HORN LAKE,38637,17
766,OLIVE BRANCH,38654,17
767,OLIVE BRANCH,38654,17
768,OLIVE BRANCH,38654,17
769,SOUTHAVEN,38671,17
770,OLIVE BRANCH,38654,17
771,OLIVE BRANCH,38654,17
772,SOUTHAVEN,38672,17
773,OLIVE BRANCH,38654,17
774,HERNANDO,38632,17
775,HORN LAKE,38637,17
776,SOUTHAVEN,38671,17
777,SOUTHAVEN,38671,17
778,SOUTHAVEN,38671,17
779,SOUTHAVEN,38671,17
780,SOUTHAVEN,38671,17
781,HORN LAKE,38637,17
782,OLIVE BRANCH,38654,17
783,HORN LAKE,38637,17
784,HORN LAKE,38637,17
785,OLIVE BRANCH,38654,17
786,SOUTHAVEN,38671,17
787,OLIVE BRANCH,38654,17
788,HORN LAKE,38637,17
789,WALLS,38680,17
790,HORN LAKE,38637,17
791,HORN LAKE,38637,17
792,SOUTHAVEN,38672,17
793,SOUTHAVEN,38671,17
794,HORN LAKE,38637,17
795,SOUTHAVEN,38671,17
796,OLIVE BRANCH,38654,17
797,OLIVE BRANCH,38654,17
798,NESBIT,38651,17
799,SOUTHAVEN,38671,17
800,HORN LAKE,38637,17
801,HORN LAKE,38637,17
802,HORN LAKE,38637,17
803,OLIVE BRANCH,38654,17
804,SOUTHAVEN,38672,17
805,SOUTHAVEN,38671,17
806,WALLS,38680,17
807,OLIVE BRANCH,38654,17
808,HORN LAKE,38637,17
809,HERNANDO,38632,17
810,NESBIT,38651,17
811,HERNANDO,38632,17
812,HORN LAKE,38637,17
813,HORN LAKE,38637,17
814,OLIVE BRANCH,38654,17
815,WALLS,38680,17
816,SOUTHAVEN,38671,17
817,WALLS,38680,17
818,HORN LAKE,38637,17
819,OLIVE BRANCH,38654,17
820,SOUTHAVEN,38672,17
821,WALLS,38680,17
822,OLIVE BRANCH,38654,17
823,HERNANDO,38632,17
824,OLIVE BRANCH,38654,17
825,HORN LAKE,38637,17
826,HORN LAKE,38637,17
827,OLIVE BRANCH,38654,17
828,LAKE CORMORANT,38641,17
829,HERNANDO,38632,17
830,SOUTHAVEN,38671,17
831,SOUTHAVEN,38671,17
832,SOUTHAVEN,38672,17
833,HORN LAKE,38637,17
834,HERNANDO,38632,17
835,HORN LAKE,38637,17
836,OLIVE BRANCH,38654,17
837,WALLS,38680,17
838,HATTIESBURG,39401,18
839,HATTIESBURG,39401,18
840,HATTIESBURG,39401,18
841,HATTIESBURG,39401,18
842,HATTIESBURG,39401,18
843,HATTIESBURG,39401,18
844,HATTIESBURG,39401,18
845,HATTIESBURG,39401,18
846,HATTIESBURG,39402,18
847,HATTIESBURG,39401,18
848,HATTIESBURG,39401,18
849,HATTIESBURG,39401,18
850,HATTIESBURG,39401,18
851,HATTIESBURG,39401,18
852,PETAL,39465,18
853,HATTIESBURG,39401,18
854,PETAL,39465,18
855,HATTIESBURG,39401,18
856,HATTIESBURG,39401,18
857,HATTIESBURG,39401,18
858,HATTIESBURG,39401,18
859,HATTIESBURG,39401,18
860,HATTIESBURG,39401,18
861,HATTIESBURG,39401,18
862,HATTIESBURG,39401,18
863,HATTIESBURG,39401,18
864,PETAL,39465,18
865,PETAL,39465,18
866,HATTIESBURG,39401,18
867,HATTIESBURG,39401,18
868,HATTIESBURG,39401,18
869,HATTIESBURG,39401,18
870,HATTIESBURG,39401,18
871,HATTIESBURG,39401,18
872,HATTIESBURG,39401,18
873,HATTIESBURG,39401,18
874,HATTIESBURG,39401,18
875,HATTIESBURG,39401,18
876,HATTIESBURG,39401,18
877,HATTIESBURG,39401,18
878,HATTIESBURG,39401,18
879,HATTIESBURG,39401,18
880,HATTIESBURG,39401,18
881,HATTIESBURG,39401,18
882,HATTIESBURG,39402,18
883,HATTIESBURG,39401,18
884,HATTIESBURG,39401,18
885,HATTIESBURG,39401,18
886,HATTIESBURG,39402,18
887,PETAL,39465,18
888,HATTIESBURG,39401,18
889,HATTIESBURG,39401,18
890,HATTIESBURG,39401,18
891,HATTIESBURG,39401,18
892,HATTIESBURG,39401,18
893,HATTIESBURG,39401,18
894,HATTIESBURG,39401,18
895,HATTIESBURG,39401,18
896,HATTIESBURG,39401,18
897,PETAL,39465,18
898,HATTIESBURG,39401,18
899,HATTIESBURG,39401,18
900,HATTIESBURG,39401,18
901,PETAL,39465,18
902,HATTIESBURG,39401,18
903,HATTIESBURG,39401,18
904,HATTIESBURG,39401,18
905,HATTIESBURG,39402,18
906,HATTIESBURG,39401,18
907,HATTIESBURG,39401,18
908,HATTIESBURG,39401,18
909,HATTIESBURG,39401,18
910,HATTIESBURG,39401,18
911,BROOKLYN,39425,18
912,HATTIESBURG,39401,18
913,HATTIESBURG,39401,18
914,HATTIESBURG,39401,18
915,ROXIE,39661,19
916,MEADVILLE,39653,19
917,BUDE,39630,19
918,BUDE,39630,19
