id,open_hour,close_hour,provider_id,day_of_week_id
268,06:30 am,06:30 pm,56,2
269,06:30 am,06:30 pm,56,3
270,06:30 am,06:30 pm,56,4
271,06:30 am,06:30 pm,56,5
272,06:30 am,06:30 pm,56,6
273,06:30 am,06:30 pm,57,2
274,06:30 am,06:30 pm,57,3
275,06:30 am,06:30 pm,57,4
276,06:30 am,06:30 pm,57,5
277,06:30 am,06:30 pm,57,6
278,03:30 pm,07:00 am,58,2
279,03:30 pm,07:00 am,58,3
280,03:30 pm,07:00 am,58,4
281,03:30 pm,07:00 am,58,5
282,03:30 pm,07:00 am,58,6
283,07:00 am,05:30 pm,59,2
284,07:00 am,05:30 pm,59,3
285,07:00 am,05:30 pm,59,4
286,07:00 am,05:30 pm,59,5
287,07:00 am,05:30 pm,59,6
288,07:30 am,06:00 pm,60,2
289,07:30 am,06:00 pm,60,3
290,07:30 am,06:00 pm,60,4
291,07:30 am,06:00 pm,60,5
292,07:30 am,06:00 pm,60,6
293,07:30 am,06:00 pm,61,2
294,07:30 am,06:00 pm,61,3
295,07:30 am,06:00 pm,61,4
296,07:30 am,06:00 pm,61,5
297,07:30 am,06:00 pm,61,6
298,07:00 am,05:30 pm,62,2
299,07:00 am,05:30 pm,62,3
300,07:00 am,05:30 pm,62,4
301,07:00 am,05:30 pm,62,5
302,07:00 am,05:30 pm,62,6
303,06:30 am - 08:30 am,03:00 pm - 05:30 pm,63,2
304,06:30 am - 08:30 am,03:00 pm - 05:30 pm,63,3
305,06:30 am - 08:30 am,03:00 pm - 05:30 pm,63,4
306,06:30 am - 08:30 am,03:00 pm - 05:30 pm,63,5
307,06:30 am - 08:30 am,03:00 pm - 05:30 pm,63,6
308,03:30 pm,07:00 am,64,2
309,03:30 pm,07:00 am,64,3
310,03:30 pm,07:00 am,64,4
311,03:30 pm,07:00 am,64,5
312,03:30 pm,07:00 am,64,6
313,06:30 am,06:30 pm,65,2
314,06:30 am,06:30 pm,65,3
315,06:30 am,06:30 pm,65,4
316,06:30 am,06:30 pm,65,5
317,06:30 am,06:30 pm,65,6
318,06:30 am - 08:30 am,03:00 pm - 05:30 pm,66,2
319,06:30 am - 08:30 am,03:00 pm - 05:30 pm,66,3
320,06:30 am - 08:30 am,03:00 pm - 05:30 pm,66,4
321,06:30 am - 08:30 am,03:00 pm - 05:30 pm,66,5
322,06:30 am - 08:30 am,03:00 pm - 05:30 pm,66,6
323,07:00 am,05:30 pm,67,2
324,07:00 am,05:30 pm,67,3
325,07:00 am,05:30 pm,67,4
326,07:00 am,05:30 pm,67,5
327,07:00 am,05:30 pm,67,6
328,06:30 am,06:30 pm,68,2
329,06:30 am,06:30 pm,68,3
330,06:30 am,06:30 pm,68,4
331,06:30 am,06:30 pm,68,5
332,06:30 am,06:30 pm,68,6
333,06:30 am - 08:30 am,03:00 pm - 05:30 pm,69,2
334,06:30 am - 08:30 am,03:00 pm - 05:30 pm,69,3
335,06:30 am - 08:30 am,03:00 pm - 05:30 pm,69,4
336,06:30 am - 08:30 am,03:00 pm - 05:30 pm,69,5
337,06:30 am - 08:30 am,03:00 pm - 05:30 pm,69,6
338,06:30 am,06:30 pm,70,2
339,06:30 am,06:30 pm,70,3
340,06:30 am,06:30 pm,70,4
341,06:30 am,06:30 pm,70,5
342,06:30 am,06:30 pm,70,6
343,06:30 am - 08:30 am,03:00 pm - 05:30 pm,71,2
344,06:30 am - 08:30 am,03:00 pm - 05:30 pm,71,3
345,06:30 am - 08:30 am,03:00 pm - 05:30 pm,71,4
346,06:30 am - 08:30 am,03:00 pm - 05:30 pm,71,5
347,06:30 am - 08:30 am,03:00 pm - 05:30 pm,71,6
348,07:00 am,05:30 pm,72,2
349,07:00 am,05:30 pm,72,3
350,07:00 am,05:30 pm,72,4
351,07:00 am,05:30 pm,72,5
352,07:00 am,05:30 pm,72,6
353,03:30 pm,07:00 am,73,2
354,03:30 pm,07:00 am,73,3
355,03:30 pm,07:00 am,73,4
356,03:30 pm,07:00 am,73,5
357,03:30 pm,07:00 am,73,6
358,07:00 am,05:30 pm,74,2
359,07:00 am,05:30 pm,74,3
360,07:00 am,05:30 pm,74,4
361,07:00 am,05:30 pm,74,5
362,07:00 am,05:30 pm,74,6
363,06:30 am,06:30 pm,75,2
364,06:30 am,06:30 pm,75,3
365,06:30 am,06:30 pm,75,4
366,06:30 am,06:30 pm,75,5
367,06:30 am,06:30 pm,75,6
368,03:30 pm,07:00 am,76,2
369,03:30 pm,07:00 am,76,3
370,03:30 pm,07:00 am,76,4
371,03:30 pm,07:00 am,76,5
372,03:30 pm,07:00 am,76,6
373,06:30 am,06:30 pm,77,2
374,06:30 am,06:30 pm,77,3
375,06:30 am,06:30 pm,77,4
376,06:30 am,06:30 pm,77,5
377,06:30 am,06:30 pm,77,6
378,07:00 am,05:30 pm,78,2
379,07:00 am,05:30 pm,78,3
380,07:00 am,05:30 pm,78,4
381,07:00 am,05:30 pm,78,5
382,07:00 am,05:30 pm,78,6
383,06:30 am,06:30 pm,79,2
384,06:30 am,06:30 pm,79,3
385,06:30 am,06:30 pm,79,4
386,06:30 am,06:30 pm,79,5
387,06:30 am,06:30 pm,79,6
388,07:30 am,06:00 pm,80,2
389,07:30 am,06:00 pm,80,3
390,07:30 am,06:00 pm,80,4
391,07:30 am,06:00 pm,80,5
392,07:30 am,06:00 pm,80,6
393,07:00 am,05:30 pm,81,2
394,07:00 am,05:30 pm,81,3
395,07:00 am,05:30 pm,81,4
396,07:00 am,05:30 pm,81,5
397,07:00 am,05:30 pm,81,6
398,06:30 am,06:30 pm,82,2
399,06:30 am,06:30 pm,82,3
400,06:30 am,06:30 pm,82,4
401,06:30 am,06:30 pm,82,5
402,06:30 am,06:30 pm,82,6
403,07:00 am,05:30 pm,83,2
404,07:00 am,05:30 pm,83,3
405,07:00 am,05:30 pm,83,4
406,07:00 am,05:30 pm,83,5
407,07:00 am,05:30 pm,83,6
408,06:30 am - 08:30 am,03:00 pm - 05:30 pm,84,2
409,06:30 am - 08:30 am,03:00 pm - 05:30 pm,84,3
410,06:30 am - 08:30 am,03:00 pm - 05:30 pm,84,4
411,06:30 am - 08:30 am,03:00 pm - 05:30 pm,84,5
412,06:30 am - 08:30 am,03:00 pm - 05:30 pm,84,6
413,06:30 am,06:30 pm,85,2
414,06:30 am,06:30 pm,85,3
415,06:30 am,06:30 pm,85,4
416,06:30 am,06:30 pm,85,5
417,06:30 am,06:30 pm,85,6
418,06:30 am - 08:30 am,03:00 pm - 05:30 pm,86,2
419,06:30 am - 08:30 am,03:00 pm - 05:30 pm,86,3
420,06:30 am - 08:30 am,03:00 pm - 05:30 pm,86,4
421,06:30 am - 08:30 am,03:00 pm - 05:30 pm,86,5
422,06:30 am - 08:30 am,03:00 pm - 05:30 pm,86,6
423,06:30 am,06:30 pm,87,2
424,06:30 am,06:30 pm,87,3
425,06:30 am,06:30 pm,87,4
426,06:30 am,06:30 pm,87,5
427,06:30 am,06:30 pm,87,6
428,07:00 am,05:30 pm,88,2
429,07:00 am,05:30 pm,88,3
430,07:00 am,05:30 pm,88,4
431,07:00 am,05:30 pm,88,5
432,07:00 am,05:30 pm,88,6
433,07:00 am,05:30 pm,89,2
434,07:00 am,05:30 pm,89,3
435,07:00 am,05:30 pm,89,4
436,07:00 am,05:30 pm,89,5
437,07:00 am,05:30 pm,89,6
438,05:30 pm,07:30 am,90,2
439,05:30 pm,07:30 am,90,3
440,05:30 pm,07:30 am,90,4
441,05:30 pm,07:30 am,90,5
442,05:30 pm,07:30 am,90,6
443,06:30 am - 08:30 am,03:00 pm - 05:30 pm,91,2
444,06:30 am - 08:30 am,03:00 pm - 05:30 pm,91,3
445,06:30 am - 08:30 am,03:00 pm - 05:30 pm,91,4
446,06:30 am - 08:30 am,03:00 pm - 05:30 pm,91,5
447,06:30 am - 08:30 am,03:00 pm - 05:30 pm,91,6
448,06:30 am - 08:30 am,03:00 pm - 05:30 pm,92,2
449,06:30 am - 08:30 am,03:00 pm - 05:30 pm,92,3
450,06:30 am - 08:30 am,03:00 pm - 05:30 pm,92,4
451,06:30 am - 08:30 am,03:00 pm - 05:30 pm,92,5
452,06:30 am - 08:30 am,03:00 pm - 05:30 pm,92,6
453,06:30 am,06:30 pm,93,2
454,06:30 am,06:30 pm,93,3
455,06:30 am,06:30 pm,93,4
456,06:30 am,06:30 pm,93,5
457,06:30 am,06:30 pm,93,6
458,06:30 am - 08:30 am,03:00 pm - 05:30 pm,94,2
459,06:30 am - 08:30 am,03:00 pm - 05:30 pm,94,3
460,06:30 am - 08:30 am,03:00 pm - 05:30 pm,94,4
461,06:30 am - 08:30 am,03:00 pm - 05:30 pm,94,5
462,06:30 am - 08:30 am,03:00 pm - 05:30 pm,94,6
463,07:00 am,05:30 pm,95,2
464,07:00 am,05:30 pm,95,3
465,07:00 am,05:30 pm,95,4
466,07:00 am,05:30 pm,95,5
467,07:00 am,05:30 pm,95,6
468,06:30 am,06:30 pm,96,2
469,06:30 am,06:30 pm,96,3
470,06:30 am,06:30 pm,96,4
471,06:30 am,06:30 pm,96,5
472,06:30 am,06:30 pm,96,6
473,06:30 am - 08:30 am,03:00 pm - 05:30 pm,97,2
474,06:30 am - 08:30 am,03:00 pm - 05:30 pm,97,3
475,06:30 am - 08:30 am,03:00 pm - 05:30 pm,97,4
476,06:30 am - 08:30 am,03:00 pm - 05:30 pm,97,5
477,06:30 am - 08:30 am,03:00 pm - 05:30 pm,97,6
478,07:00 am,05:30 pm,98,2
479,07:00 am,05:30 pm,98,3
480,07:00 am,05:30 pm,98,4
481,07:00 am,05:30 pm,98,5
482,07:00 am,05:30 pm,98,6
483,06:30 am - 08:30 am,03:00 pm - 05:30 pm,99,2
484,06:30 am - 08:30 am,03:00 pm - 05:30 pm,99,3
485,06:30 am - 08:30 am,03:00 pm - 05:30 pm,99,4
486,06:30 am - 08:30 am,03:00 pm - 05:30 pm,99,5
487,06:30 am - 08:30 am,03:00 pm - 05:30 pm,99,6
488,07:00 am,05:30 pm,100,2
489,07:00 am,05:30 pm,100,3
490,07:00 am,05:30 pm,100,4
491,07:00 am,05:30 pm,100,5
492,07:00 am,05:30 pm,100,6
493,06:30 am,06:30 pm,101,2
494,06:30 am,06:30 pm,101,3
495,06:30 am,06:30 pm,101,4
496,06:30 am,06:30 pm,101,5
497,06:30 am,06:30 pm,101,6
498,06:30 am - 08:30 am,03:00 pm - 05:30 pm,102,2
499,06:30 am - 08:30 am,03:00 pm - 05:30 pm,102,3
500,06:30 am - 08:30 am,03:00 pm - 05:30 pm,102,4
501,06:30 am - 08:30 am,03:00 pm - 05:30 pm,102,5
502,06:30 am - 08:30 am,03:00 pm - 05:30 pm,102,6
503,06:30 am,06:30 pm,103,2
504,06:30 am,06:30 pm,103,3
505,06:30 am,06:30 pm,103,4
506,06:30 am,06:30 pm,103,5
507,06:30 am,06:30 pm,103,6
508,06:30 am,06:30 pm,104,2
509,06:30 am,06:30 pm,104,3
510,06:30 am,06:30 pm,104,4
511,06:30 am,06:30 pm,104,5
512,06:30 am,06:30 pm,104,6
513,06:30 am,06:30 pm,105,2
514,06:30 am,06:30 pm,105,3
515,06:30 am,06:30 pm,105,4
516,06:30 am,06:30 pm,105,5
517,06:30 am,06:30 pm,105,6
518,07:00 am,05:30 pm,106,2
519,07:00 am,05:30 pm,106,3
520,07:00 am,05:30 pm,106,4
521,07:00 am,05:30 pm,106,5
522,07:00 am,05:30 pm,106,6
523,05:30 pm,07:30 am,107,2
524,05:30 pm,07:30 am,107,3
525,05:30 pm,07:30 am,107,4
526,05:30 pm,07:30 am,107,5
527,05:30 pm,07:30 am,107,6
528,06:30 am - 08:30 am,03:00 pm - 05:30 pm,108,2
529,06:30 am - 08:30 am,03:00 pm - 05:30 pm,108,3
530,06:30 am - 08:30 am,03:00 pm - 05:30 pm,108,4
531,06:30 am - 08:30 am,03:00 pm - 05:30 pm,108,5
532,06:30 am - 08:30 am,03:00 pm - 05:30 pm,108,6
533,06:30 am - 08:30 am,03:00 pm - 05:30 pm,109,2
534,06:30 am - 08:30 am,03:00 pm - 05:30 pm,109,3
535,06:30 am - 08:30 am,03:00 pm - 05:30 pm,109,4
536,06:30 am - 08:30 am,03:00 pm - 05:30 pm,109,5
537,06:30 am - 08:30 am,03:00 pm - 05:30 pm,109,6
538,06:30 am,06:30 pm,110,2
539,06:30 am,06:30 pm,110,3
540,06:30 am,06:30 pm,110,4
541,06:30 am,06:30 pm,110,5
542,06:30 am,06:30 pm,110,6
543,06:30 am,06:30 pm,111,2
544,06:30 am,06:30 pm,111,3
545,06:30 am,06:30 pm,111,4
546,06:30 am,06:30 pm,111,5
547,06:30 am,06:30 pm,111,6
548,07:00 am,05:30 pm,112,2
549,07:00 am,05:30 pm,112,3
550,07:00 am,05:30 pm,112,4
551,07:00 am,05:30 pm,112,5
552,07:00 am,05:30 pm,112,6
553,07:00 am,05:30 pm,113,2
554,07:00 am,05:30 pm,113,3
555,07:00 am,05:30 pm,113,4
556,07:00 am,05:30 pm,113,5
557,07:00 am,05:30 pm,113,6
558,06:30 am - 08:30 am,03:00 pm - 05:30 pm,114,2
559,06:30 am - 08:30 am,03:00 pm - 05:30 pm,114,3
560,06:30 am - 08:30 am,03:00 pm - 05:30 pm,114,4
561,06:30 am - 08:30 am,03:00 pm - 05:30 pm,114,5
562,06:30 am - 08:30 am,03:00 pm - 05:30 pm,114,6
563,06:30 am,06:30 pm,115,2
564,06:30 am,06:30 pm,115,3
565,06:30 am,06:30 pm,115,4
566,06:30 am,06:30 pm,115,5
567,06:30 am,06:30 pm,115,6
568,06:30 am - 08:30 am,03:00 pm - 05:30 pm,116,2
569,06:30 am - 08:30 am,03:00 pm - 05:30 pm,116,3
570,06:30 am - 08:30 am,03:00 pm - 05:30 pm,116,4
571,06:30 am - 08:30 am,03:00 pm - 05:30 pm,116,5
572,06:30 am - 08:30 am,03:00 pm - 05:30 pm,116,6
573,06:30 am - 08:30 am,03:00 pm - 05:30 pm,117,2
574,06:30 am - 08:30 am,03:00 pm - 05:30 pm,117,3
575,06:30 am - 08:30 am,03:00 pm - 05:30 pm,117,4
576,06:30 am - 08:30 am,03:00 pm - 05:30 pm,117,5
577,06:30 am - 08:30 am,03:00 pm - 05:30 pm,117,6
578,07:30 am,06:00 pm,118,2
579,07:30 am,06:00 pm,118,3
580,07:30 am,06:00 pm,118,4
581,07:30 am,06:00 pm,118,5
582,07:30 am,06:00 pm,118,6
583,06:30 am - 08:30 am,03:00 pm - 05:30 pm,119,2
584,06:30 am - 08:30 am,03:00 pm - 05:30 pm,119,3
585,06:30 am - 08:30 am,03:00 pm - 05:30 pm,119,4
586,06:30 am - 08:30 am,03:00 pm - 05:30 pm,119,5
587,06:30 am - 08:30 am,03:00 pm - 05:30 pm,119,6
588,06:30 am,06:30 pm,120,2
589,06:30 am,06:30 pm,120,3
590,06:30 am,06:30 pm,120,4
591,06:30 am,06:30 pm,120,5
592,06:30 am,06:30 pm,120,6
593,06:30 am,06:30 pm,121,2
594,06:30 am,06:30 pm,121,3
595,06:30 am,06:30 pm,121,4
596,06:30 am,06:30 pm,121,5
597,06:30 am,06:30 pm,121,6
598,06:30 am,06:30 pm,122,2
599,06:30 am,06:30 pm,122,3
600,06:30 am,06:30 pm,122,4
601,06:30 am,06:30 pm,122,5
602,06:30 am,06:30 pm,122,6
