id, minimal_price, maximum_price, provider_id, age_group_id
160,12626,13190,25,6
161,11983,12147,25,7
162,28496,29280,26,1
163,26550,27140,26,2
164,22191,22223,26,3
165,21671,22447,26,4
166,22868,22920,26,5
167,10692,10754,26,6
168,11704,12344,26,7
169,29006,29572,27,1
170,24601,26113,27,2
171,22581,23747,27,3
172,21107,21927,27,4
173,20839,22915,27,5
174,11329,12137,27,6
175,10872,12152,27,7
176,30451,30885,28,1
177,25759,26569,28,2
178,22139,24605,28,3
179,22320,23174,28,4
180,21675,22595,28,5
181,10396,12062,28,6
182,12608,13936,28,7
183,29064,29250,29,1
184,28577,28693,29,2
185,21059,22265,29,3
186,22436,22734,29,4
187,20750,22738,29,5
188,13432,13574,29,6
189,10819,11853,29,7
190,42056,43266,30,1
191,38401,40943,30,2
192,38089,38225,30,3
193,36292,37332,30,4
194,35627,35923,30,5
195,24290,24386,30,6
196,26235,27295,30,7
197,26875,27875,31,1
198,27114,28250,31,2
199,22101,22375,31,3
200,21126,21666,31,4
201,20567,21475,31,5
202,11629,12567,31,6
203,11362,11454,31,7
204,29118,30500,32,1
205,25440,26796,32,2
206,20224,21176,32,3
207,22730,22760,32,4
208,21854,21968,32,5
209,11070,11176,32,6
210,12056,14390,32,7
211,29378,29862,33,1
212,26672,27546,33,2
213,23270,23432,33,3
214,21168,22586,33,4
215,19114,20136,33,5
216,10347,11037,33,6
217,12894,12898,33,7
218,44128,45756,34,1
219,39543,40847,34,2
220,37979,38277,34,3
221,37966,38884,34,4
222,35928,36816,34,5
223,22630,23114,34,6
224,23616,25034,34,7
225,29006,29204,35,1
226,26279,27365,35,2
227,22691,23689,35,3
228,21809,22773,35,4
229,18950,19518,35,5
230,11894,12042,35,6
231,12258,12802,35,7
232,41107,41335,36,1
233,40488,41272,36,2
234,38012,38416,36,3
235,35727,36639,36,4
236,36363,36635,36,5
237,23828,24078,36,6
238,23754,24182,36,7
239,31334,32048,37,1
240,26963,27417,37,2
241,21018,21836,37,3
242,22891,23629,37,4
243,21448,22084,37,5
244,12691,14045,37,6
245,12231,12499,37,7
246,30616,31284,38,1
247,26743,26799,38,2
248,22149,23083,38,3
249,21442,22502,38,4
250,21697,22567,38,5
251,10995,11577,38,6
252,10350,10766,38,7
253,41872,44676,39,1
254,40614,40744,39,2
255,35953,37435,39,3
256,36344,37996,39,4
257,36413,37961,39,5
258,24397,24997,39,6
259,26128,26176,39,7
260,29526,29822,40,1
261,25607,26549,40,2
262,22815,22923,40,3
263,22524,23060,40,4
264,20701,21203,40,5
265,13462,13830,40,6
266,11602,11648,40,7
267,27289,27567,41,1
268,27060,27334,41,2
269,21351,22173,41,3
270,21909,23609,41,4
271,21230,21900,41,5
272,12098,12366,41,6
273,12594,12676,41,7
274,43538,43946,42,1
275,40326,40458,42,2
276,36709,37209,42,3
277,35415,37693,42,4
278,37049,37417,42,5
279,22360,22918,42,6
280,24510,25806,42,7
281,28498,29254,43,1
282,26256,26380,43,2
283,20396,20554,43,3
284,22370,22978,43,4
285,21387,21779,43,5
286,11229,11935,43,6
287,11946,12936,43,7
288,29629,31201,44,1
289,28467,28553,44,2
290,22876,23004,44,3
291,22284,22624,44,4
292,23007,23241,44,5
293,11049,11309,44,6
294,12702,12768,44,7
295,27998,28568,45,1
296,28088,28834,45,2
297,20783,20837,45,3
298,22772,23088,45,4
299,22347,22677,45,5
300,12144,12864,45,6
301,11692,12702,45,7
302,43453,44813,46,1
303,41584,42198,46,2
304,36994,37654,46,3
305,34928,35850,46,4
306,36683,37261,46,5
307,23217,24375,46,6
308,23587,23711,46,7
309,28691,29063,47,1
310,27435,28849,47,2
311,20592,22480,47,3
312,23908,24566,47,4
313,22337,22453,47,5
314,10330,10490,47,6
315,10892,11966,47,7
316,27281,28323,48,1
317,25163,25307,48,2
318,21486,22050,48,3
319,22108,22604,48,4
320,22871,24109,48,5
321,12319,12497,48,6
322,11844,12842,48,7
323,31179,31469,49,1
324,27391,27625,49,2
325,21446,23142,49,3
326,22269,22921,49,4
327,20698,20996,49,5
328,12610,12944,49,6
329,9013,11751,49,7
330,29534,30080,50,1
331,26264,26966,50,2
332,21815,21871,50,3
333,21942,22130,50,4
334,22810,23262,50,5
335,8865,9349,50,6
336,12011,12593,50,7
337,43800,44046,51,1
338,39482,40484,51,2
339,36376,36752,51,3
340,36536,37248,51,4
341,36011,36181,51,5
342,22929,24035,51,6
343,20879,22527,51,7
344,27318,29224,52,1
345,26638,28954,52,2
346,21629,22327,52,3
347,21839,22385,52,4
348,20920,21646,52,5
349,10022,10724,52,6
350,11104,12918,52,7
351,41256,41862,53,1
352,40235,40613,53,2
353,36833,37653,53,3
354,34762,35644,53,4
355,36747,37591,53,5
356,24127,24135,53,6
357,25147,25467,53,7
358,41283,41449,54,1
359,39841,40567,54,2
360,36635,37731,54,3
361,37424,37918,54,4
362,35101,37219,54,5
363,24104,24430,54,6
364,24817,25657,54,7
365,28446,30818,55,1
366,27770,27964,55,2
367,21298,22146,55,3
368,22932,23638,55,4
369,21823,22789,55,5
370,11749,12727,55,6
371,10560,11636,55,7
372,29099,29261,56,1
373,27741,28909,56,2
374,20104,20582,56,3
375,21874,22164,56,4
376,22299,22355,56,5
377,12034,12192,56,6
378,12980,13626,56,7
379,42834,42998,57,1
380,40066,40296,57,2
381,35988,37350,57,3
382,36597,37123,57,4
383,35263,37241,57,5
384,24782,26212,57,6
385,23255,23425,57,7
386,42523,43355,58,1
387,38876,40178,58,2
388,35466,36924,58,3
389,37079,38213,58,4
390,38014,38278,58,5
391,24005,24587,58,6
392,22702,23044,58,7
393,42859,43395,59,1
394,41634,42064,59,2
395,35432,35706,59,3
396,36137,37165,59,4
397,36703,37201,59,5
398,20805,21407,59,6
399,21059,22593,59,7
400,42677,42767,60,1
401,41552,41960,60,2
402,36249,37335,60,3
403,37662,38520,60,4
404,36882,37120,60,5
405,24063,24201,60,6
406,25518,25626,60,7
407,42749,43067,61,1
408,42775,42967,61,2
409,36959,37005,61,3
410,35558,37624,61,4
411,37184,37196,61,5
412,24323,24427,61,6
413,24070,24804,61,7
414,42251,42535,62,1
415,41278,41496,62,2
416,36063,37777,62,3
417,37132,37208,62,4
418,37808,37944,62,5
419,24779,24813,62,6
420,21694,22642,62,7
421,41509,41763,63,1
422,40614,41406,63,2
423,38980,39276,63,3
424,36518,37044,63,4
425,38005,39575,63,5
426,22973,23511,63,6
427,26172,26560,63,7
428,27479,28199,64,1
429,27628,28222,64,2
430,22962,24310,64,3
431,20188,21422,64,4
432,24192,24412,64,5
433,12667,12921,64,6
434,10509,11847,64,7
435,41879,42813,65,1
436,41843,42385,65,2
437,36594,37220,65,3
438,37001,37201,65,4
439,35685,36109,65,5
440,23781,25175,65,6
441,22852,24164,65,7
442,41690,42208,66,1
443,41382,41720,66,2
444,36586,37416,66,3
445,36909,37145,66,4
446,36182,36714,66,5
447,23868,25382,66,6
448,23844,24090,66,7
449,43363,43815,67,1
450,41586,41912,67,2
451,36814,37504,67,3
452,36300,37804,67,4
453,36268,37288,67,5
454,22817,23433,67,6
455,25419,25669,67,7
456,28155,28545,68,1
457,25072,26624,68,2
458,22499,23997,68,3
459,20367,21493,68,4
460,23254,23870,68,5
461,13299,13821,68,6
462,13491,14211,68,7
463,29950,30662,69,1
464,26593,27763,69,2
465,21347,22079,69,3
466,20804,21626,69,4
467,22867,22923,69,5
468,11382,11998,69,6
469,11830,12786,69,7
470,30426,31070,70,1
471,26215,26589,70,2
472,20306,21818,70,3
473,20947,21267,70,4
474,20586,21388,70,5
475,11637,12095,70,6
476,11086,11922,70,7
477,30025,31215,71,1
478,26969,27505,71,2
479,21683,22259,71,3
480,22447,22923,71,4
481,22037,22181,71,5
482,13425,14007,71,6
483,14019,14061,71,7
484,43029,44325,72,1
485,40189,42133,72,2
486,35770,35914,72,3
487,33255,34771,72,4
488,37390,38470,72,5
489,23607,24399,72,6
490,25078,25420,72,7
491,30523,31377,73,1
492,26893,28815,73,2
493,23279,23633,73,3
494,21995,22185,73,4
495,22005,23549,73,5
496,12221,12445,73,6
497,10093,13027,73,7
498,43440,43962,74,1
499,39447,40845,74,2
500,34967,35807,74,3
501,36420,38602,74,4
502,35441,36887,74,5
503,23929,25405,74,6
504,22716,23386,74,7
505,43463,43627,75,1
506,41077,41505,75,2
507,37556,39362,75,3
508,37751,38225,75,4
509,34923,36159,75,5
510,22753,22945,75,6
511,22397,23277,75,7
512,27628,28748,76,1
513,28752,28964,76,2
514,21238,21426,76,3
515,21088,22090,76,4
516,20744,21706,76,5
517,13619,13999,76,6
518,11179,11503,76,7
519,30375,30559,77,1
520,26359,28713,77,2
521,22815,23441,77,3
522,21974,22182,77,4
523,21058,21236,77,5
524,10773,11103,77,6
525,12380,12560,77,7
526,28875,29541,78,1
527,25395,26225,78,2
528,21475,21535,78,3
529,22424,22622,78,4
530,19537,20057,78,5
531,10321,12527,78,6
532,12455,13135,78,7
533,28901,30725,79,1
534,25385,25745,79,2
535,23451,24137,79,3
536,21880,22330,79,4
537,21331,22907,79,5
538,13155,13925,79,6
539,11715,11945,79,7
540,27837,29921,80,1
541,27997,28709,80,2
542,19098,20478,80,3
543,23235,24357,80,4
544,20979,21203,80,5
545,11249,12083,80,6
546,10794,11012,80,7
547,30429,31649,81,1
548,26698,27624,81,2
549,20798,22666,81,3
550,20425,22121,81,4
551,20915,22699,81,5
552,12368,12446,81,6
553,11862,13360,81,7
554,30420,31268,82,1
555,25874,26128,82,2
556,23101,23145,82,3
557,18817,19221,82,4
558,20781,21147,82,5
559,12231,13675,82,6
560,9554,9590,82,7
561,29759,30585,83,1
562,27767,29075,83,2
563,22485,22651,83,3
564,23906,23936,83,4
565,23444,24206,83,5
566,12657,13671,83,6
567,12980,13646,83,7
568,28324,28526,84,1
569,27487,27859,84,2
570,23602,23652,84,3
571,24357,24541,84,4
572,22953,23533,84,5
573,11633,12329,84,6
574,13463,15231,84,7
575,29786,30106,85,1
576,25633,26883,85,2
577,22635,23621,85,3
578,19771,22225,85,4
579,23024,23398,85,5
580,12320,12340,85,6
581,12205,12473,85,7
582,28843,30357,86,1
583,26066,26220,86,2
584,19375,21355,86,3
585,22045,22629,86,4
586,19851,20939,86,5
587,11927,13297,86,6
588,12022,12600,86,7
589,29811,30253,87,1
590,26297,26927,87,2
591,20400,20452,87,3
592,21746,22942,87,4
593,22701,23531,87,5
594,13112,14684,87,6
595,11678,12704,87,7
596,28898,29856,88,1
597,27331,27991,88,2
598,22444,22730,88,3
599,20331,21185,88,4
600,20832,20938,88,5
601,12742,13030,88,6
602,12018,13160,88,7
603,28889,30221,89,1
604,26817,27269,89,2
605,22718,23244,89,3
606,21456,22696,89,4
607,23381,24279,89,5
608,12215,12347,89,6
609,12114,12984,89,7
610,29824,30636,90,1
611,26468,26976,90,2
612,21733,22193,90,3
613,21229,22693,90,4
614,22430,22982,90,5
615,11471,11669,90,6
616,11281,11677,90,7
617,29558,29864,91,1
618,27130,28338,91,2
619,21734,22574,91,3
620,23138,23180,91,4
621,21421,22661,91,5
622,12729,12817,91,6
623,11157,12219,91,7
624,43354,44540,92,1
625,41558,43576,92,2
626,35977,38061,92,3
627,34746,35490,92,4
628,37015,37131,92,5
629,23910,24246,92,6
630,22692,23902,92,7
631,28674,28976,93,1
632,25332,26300,93,2
633,21835,22907,93,3
634,19943,21049,93,4
635,22555,22819,93,5
636,10157,10609,93,6
637,11373,13039,93,7
638,29465,30123,94,1
639,25625,26223,94,2
640,20550,21854,94,3
641,21332,22054,94,4
642,22499,22893,94,5
643,11123,11331,94,6
644,12123,12143,94,7
645,29139,31217,95,1
646,26922,27188,95,2
647,21265,22641,95,3
648,21887,22959,95,4
649,21009,21323,95,5
650,11796,12152,95,6
651,11277,11823,95,7
652,26693,27427,96,1
653,25729,27229,96,2
654,23784,24798,96,3
655,23352,24336,96,4
656,20802,21736,96,5
657,11131,11971,96,6
658,11298,11902,96,7
659,29615,29991,97,1
660,26187,27225,97,2
661,21653,22421,97,3
662,19923,22049,97,4
663,20715,21007,97,5
664,12235,12953,97,6
665,10562,10876,97,7
666,29084,29636,98,1
667,27046,28108,98,2
668,22611,22697,98,3
669,22665,24081,98,4
670,20212,22306,98,5
671,11357,13339,98,6
672,11287,11619,98,7
673,29157,29265,99,1
674,28417,28421,99,2
675,21907,22043,99,3
676,23821,24857,99,4
677,21775,23289,99,5
678,12892,14534,99,6
679,11065,12111,99,7
680,29104,29294,100,1
681,27039,27751,100,2
682,20842,21572,100,3
683,22121,23033,100,4
684,23392,23882,100,5
685,9828,10306,100,6
686,10244,12254,100,7
687,29627,29727,101,1
688,26502,27080,101,2
689,20649,21891,101,3
690,22825,22941,101,4
691,22256,23334,101,5
692,9928,11130,101,6
693,11373,11823,101,7
694,29485,30435,102,1
695,26693,27777,102,2
696,21132,21808,102,3
697,22926,23890,102,4
698,22584,24508,102,5
699,12135,13581,102,6
700,11415,12011,102,7
701,29050,29894,103,1
702,25912,25970,103,2
703,23414,24588,103,3
704,21420,22360,103,4
705,22390,24392,103,5
706,11224,11820,103,6
707,12724,13154,103,7
708,28819,29571,104,1
709,25431,27685,104,2
710,20895,22091,104,3
711,21688,23132,104,4
712,21287,21655,104,5
713,13371,13377,104,6
714,10348,11166,104,7
715,27851,28953,105,1
716,27059,27879,105,2
717,23043,23835,105,3
718,25135,25193,105,4
719,22711,23793,105,5
720,11527,11553,105,6
721,11980,12268,105,7
722,29264,29554,106,1
723,28197,28731,106,2
724,23732,24212,106,3
725,21983,22071,106,4
726,21603,21825,106,5
727,11904,12412,106,6
728,10954,13638,106,7
729,31524,31846,107,1
730,28035,28409,107,2
731,20672,22176,107,3
732,24871,25073,107,4
733,20674,21556,107,5
734,12281,12311,107,6
735,11630,13186,107,7
736,28253,28559,108,1
737,24623,27297,108,2
738,20937,21891,108,3
739,21043,21915,108,4
740,20445,21679,108,5
741,11636,11992,108,6
742,11869,12317,108,7
743,28943,29541,109,1
744,26176,26876,109,2
745,21438,21570,109,3
746,21332,23518,109,4
747,20008,23308,109,5
748,11972,12358,109,6
749,11914,13530,109,7
750,28582,28612,110,1
751,27272,27818,110,2
752,22416,22456,110,3
753,22590,23612,110,4
754,22781,23429,110,5
755,10774,11538,110,6
756,11708,12348,110,7
757,29205,29823,111,1
758,26056,26982,111,2
759,22976,22978,111,3
760,23983,24521,111,4
761,22210,22518,111,5
762,10323,10395,111,6
763,12763,13205,111,7
764,30804,31174,112,1
765,27563,28365,112,2
766,20614,21704,112,3
767,23373,24177,112,4
768,20491,21637,112,5
769,11580,13168,112,6
770,9148,9558,112,7
771,29748,29780,113,1
772,26541,26585,113,2
773,23817,24153,113,3
774,23365,24165,113,4
775,22774,23698,113,5
776,11569,11731,113,6
777,10422,10546,113,7
778,29030,31172,114,1
779,27325,27899,114,2
780,20691,21095,114,3
781,22433,23045,114,4
782,23708,24798,114,5
783,9811,9929,114,6
784,12219,12829,114,7
785,29314,30968,115,1
786,25868,26314,115,2
787,21807,22939,115,3
788,22562,22858,115,4
789,22601,23287,115,5
790,11413,13109,115,6
791,13001,14275,115,7
792,28539,29321,116,1
793,25617,26535,116,2
794,22600,23002,116,3
795,20338,21398,116,4
796,22544,23422,116,5
797,11806,12076,116,6
798,13117,13523,116,7
799,27779,29813,117,1
800,24802,25008,117,2
801,21831,22221,117,3
802,22098,22624,117,4
803,20046,21784,117,5
804,13525,14187,117,6
805,11771,12471,117,7
806,41997,43713,118,1
807,41905,42593,118,2
808,37838,38530,118,3
809,37817,38159,118,4
810,37577,38509,118,5
811,24865,25001,118,6
812,23907,25069,118,7
813,42633,43201,119,1
814,40220,40464,119,2
815,36791,38133,119,3
816,39543,40011,119,4
817,36256,37284,119,5
818,23997,25811,119,6
819,22925,23297,119,7
820,29944,31060,120,1
821,26078,28448,120,2
822,20309,21141,120,3
823,20788,21786,120,4
824,21252,22070,120,5
825,12349,12675,120,6
826,11782,12584,120,7
827,42132,43596,121,1
828,40885,41805,121,2
829,36531,38389,121,3
830,36300,37268,121,4
831,38242,39418,121,5
832,23169,23493,121,6
833,22628,22928,121,7
834,28241,29021,122,1
835,26164,26720,122,2
836,21460,22606,122,3
837,23842,24190,122,4
838,21391,21513,122,5
839,10892,11936,122,6
840,11388,11858,122,7
841,29382,29394,123,1
842,27455,28387,123,2
843,21369,22193,123,3
844,22241,22865,123,4
845,23116,23134,123,5
846,12835,13151,123,6
847,9675,9867,123,7
848,27257,28455,124,1
849,27721,28541,124,2
850,21725,23565,124,3
851,22926,23550,124,4
852,20800,21728,124,5
853,13037,14171,124,6
854,11051,11611,124,7
855,27602,27888,125,1
856,28976,29806,125,2
857,21646,22294,125,3
858,21772,21868,125,4
859,21691,23359,125,5
860,10158,12420,125,6
861,11882,12662,125,7
862,29044,30140,126,1
863,27795,28595,126,2
864,20176,20834,126,3
865,21288,22190,126,4
866,21398,22866,126,5
867,12383,12503,126,6
868,12090,12674,126,7
869,30023,30245,127,1
870,27515,28107,127,2
871,21168,22090,127,3
872,21961,22693,127,4
873,22351,23631,127,5
874,11577,12703,127,6
875,11083,12793,127,7
876,29697,30293,128,1
877,27421,28599,128,2
878,22938,23592,128,3
879,21650,22118,128,4
880,23180,23654,128,5
881,10252,10966,128,6
882,10757,11305,128,7
883,29067,29453,129,1
884,24665,26171,129,2
885,22327,22701,129,3
886,20638,22888,129,4
887,19399,21021,129,5
888,12934,14100,129,6
889,12594,13050,129,7
890,41797,42137,130,1
891,42698,43398,130,2
892,37352,37512,130,3
893,38694,38880,130,4
894,35353,35923,130,5
895,22977,23475,130,6
896,25644,26024,130,7
897,29976,30954,131,1
898,26272,28332,131,2
899,19937,21353,131,3
900,22973,23073,131,4
901,23130,23430,131,5
902,10248,11670,131,6
903,11024,11478,131,7
904,28222,28978,132,1
905,27062,27660,132,2
906,22536,22580,132,3
907,21996,22722,132,4
908,22371,23143,132,5
909,11753,12313,132,6
910,12238,12284,132,7
911,29772,30284,133,1
912,24713,26449,133,2
913,20776,21414,133,3
914,23075,23347,133,4
915,21357,23111,133,5
916,11690,13664,133,6
917,11088,12806,133,7
918,25721,27675,134,1
919,29130,29720,134,2
920,21005,22383,134,3
921,22352,22452,134,4
922,21227,22601,134,5
923,10593,12227,134,6
924,11277,12431,134,7
925,27036,27118,135,1
926,25956,27610,135,2
927,20879,21135,135,3
928,21830,22316,135,4
929,22261,23673,135,5
930,11856,12054,135,6
931,12032,14026,135,7
932,30384,31030,136,1
933,26386,26972,136,2
934,23291,23469,136,3
935,21582,22476,136,4
936,20184,21556,136,5
937,12884,12906,136,6
938,12930,13082,136,7
939,29352,30134,137,1
940,24760,27178,137,2
941,20157,22459,137,3
942,21673,22377,137,4
943,20422,20722,137,5
944,11886,12786,137,6
945,11066,11348,137,7
946,30164,31000,138,1
947,27023,27117,138,2
948,23360,23800,138,3
949,22795,23627,138,4
950,20617,22003,138,5
951,11281,11869,138,6
952,10050,11246,138,7
953,28683,28903,139,1
954,26373,27291,139,2
955,23684,24190,139,3
956,21787,21847,139,4
957,20866,23192,139,5
958,12958,13056,139,6
959,11844,12808,139,7
960,28532,29530,140,1
961,25587,25943,140,2
962,21302,22272,140,3
963,19755,19993,140,4
964,22096,23462,140,5
965,11873,14021,140,6
966,11501,12177,140,7
967,30435,30961,141,1
968,24760,25758,141,2
969,20776,22586,141,3
970,21358,22166,141,4
971,20640,21384,141,5
972,11492,12320,141,6
973,12272,12766,141,7
974,28357,29449,142,1
975,25710,27038,142,2
976,20355,21709,142,3
977,23477,24239,142,4
978,22854,23024,142,5
979,12006,12566,142,6
980,10894,11218,142,7
981,42603,42903,143,1
982,41346,42882,143,2
983,35003,37067,143,3
984,36379,36945,143,4
985,36339,36853,143,5
986,23236,24744,143,6
987,25320,26224,143,7
988,30371,30809,144,1
989,28250,28930,144,2
990,23336,23608,144,3
991,24449,24553,144,4
992,22266,22302,144,5
993,12704,14050,144,6
994,10095,12195,144,7
995,29578,30170,145,1
996,28118,29554,145,2
997,20101,21339,145,3
998,21830,22428,145,4
999,21827,23115,145,5
1000,12269,13801,145,6
1001,12268,12522,145,7
1002,31523,31581,146,1
1003,25069,26559,146,2
1004,19047,19885,146,3
1005,22299,23435,146,4
1006,21731,22483,146,5
1007,11531,12255,146,6
1008,11433,12191,146,7
1009,28027,28337,147,1
1010,28009,28071,147,2
1011,22276,22598,147,3
1012,22510,24344,147,4
1013,23139,23225,147,5
1014,11535,13051,147,6
1015,12593,13255,147,7
1016,41792,44178,148,1
1017,39880,40344,148,2
1018,37870,38512,148,3
1019,37231,37275,148,4
1020,36251,36419,148,5
1021,23878,24938,148,6
1022,25073,25215,148,7
1023,30437,31263,149,1
1024,27555,27985,149,2
1025,21274,21484,149,3
1026,20029,21971,149,4
1027,22102,24364,149,5
1028,11812,13676,149,6
1029,11059,11677,149,7
1030,29375,29993,150,1
1031,26679,27757,150,2
1032,21157,22691,150,3
1033,22956,24138,150,4
1034,21117,21409,150,5
1035,11698,12492,150,6
1036,12143,12973,150,7
1037,29617,29957,151,1
1038,25734,26110,151,2
1039,21730,22470,151,3
1040,22334,22928,151,4
1041,21652,21656,151,5
1042,11793,12031,151,6
1043,11810,12024,151,7
1044,43353,44271,152,1
1045,38904,40074,152,2
1046,36797,36825,152,3
1047,36714,37186,152,4
1048,36829,37605,152,5
1049,23502,24404,152,6
1050,21839,24065,152,7
1051,27968,29174,153,1
1052,25575,27751,153,2
1053,20977,21073,153,3
1054,21910,22276,153,4
1055,20597,22821,153,5
1056,11359,12131,153,6
1057,12258,13796,153,7
1058,31801,32533,154,1
1059,25537,28691,154,2
1060,22120,22720,154,3
1061,21645,22613,154,4
1062,20283,21297,154,5
1063,11907,12469,154,6
1064,11530,11774,154,7
1065,29563,29905,155,1
1066,25374,27664,155,2
1067,23905,24659,155,3
1068,22530,23836,155,4
1069,20525,22145,155,5
1070,11249,14053,155,6
1071,12774,13346,155,7
1072,43445,43975,156,1
1073,42335,44403,156,2
1074,36311,36705,156,3
1075,37820,39460,156,4
1076,35597,36333,156,5
1077,24150,24766,156,6
1078,22442,22582,156,7
1079,28580,28988,157,1
1080,26796,27108,157,2
1081,22162,23188,157,3
1082,22621,24285,157,4
1083,20174,21078,157,5
1084,13058,13314,157,6
1085,12259,12341,157,7
1086,29295,29309,158,1
1087,25677,25967,158,2
1088,22378,23074,158,3
1089,21680,22158,158,4
1090,21318,21946,158,5
1091,12681,12735,158,6
1092,10706,11600,158,7
1093,30989,31893,159,1
1094,27763,28167,159,2
1095,22109,22219,159,3
1096,21839,22631,159,4
1097,22366,22894,159,5
1098,10284,10488,159,6
1099,11518,12560,159,7
1100,30089,30207,160,1
1101,26036,26038,160,2
1102,23145,23703,160,3
1103,21307,21879,160,4
1104,22609,24243,160,5
1105,11971,12515,160,6
1106,11678,12014,160,7
1107,26779,29051,161,1
1108,27208,27646,161,2
1109,21535,21605,161,3
1110,21869,22279,161,4
1111,22891,23075,161,5
1112,12120,12576,161,6
1113,12025,12959,161,7
1114,31122,32132,162,1
1115,28520,30180,162,2
1116,22743,23297,162,3
1117,22433,22487,162,4
1118,21687,22977,162,5
1119,13075,13665,162,6
1120,10652,10734,162,7
1121,29684,29688,163,1
1122,26736,27114,163,2
1123,21680,22462,163,3
1124,22156,22632,163,4
1125,18395,19557,163,5
1126,12436,13716,163,6
1127,10013,10339,163,7
1128,29070,30314,164,1
1129,26336,27178,164,2
1130,21352,21536,164,3
1131,20737,20973,164,4
1132,23216,23286,164,5
1133,10899,11379,164,6
1134,12491,12949,164,7
1135,31175,31235,165,1
1136,28313,28321,165,2
1137,19890,20988,165,3
1138,21397,23375,165,4
1139,21872,22536,165,5
1140,10320,10552,165,6
1141,10718,11768,165,7
1142,28815,30341,166,1
1143,26622,28426,166,2
1144,20883,21753,166,3
1145,21492,21538,166,4
1146,22627,24107,166,5
1147,11756,12386,166,6
1148,11194,11518,166,7
1149,29808,30366,167,1
