id, open_slots, provider_id, age_group_id
211,0,50,3
212,2,50,4
213,1,50,5
214,109,51,6
215,72,51,7
216,2,52,1
217,0,52,2
218,0,52,3
219,1,52,4
220,0,52,5
221,20,53,6
222,13,53,7
223,15,54,6
224,10,54,7
225,0,55,1
226,0,55,2
227,0,55,3
228,2,55,4
229,1,55,5
230,1,56,1
231,1,56,2
232,0,56,3
233,1,56,4
234,0,56,5
235,50,57,6
236,33,57,7
237,31,58,6
238,20,58,7
239,37,59,6
240,25,59,7
241,0,60,1
242,0,60,2
243,11,60,3
244,18,60,4
245,4,60,5
246,3,61,1
247,9,61,2
248,9,61,3
249,4,61,4
250,27,61,5
251,1,62,1
252,1,62,2
253,1,62,3
254,1,62,4
255,1,62,5
256,2,63,1
257,2,63,2
258,2,63,3
259,2,63,4
260,2,63,5
261,2,64,1
262,0,64,2
263,0,64,3
264,1,64,4
265,0,64,5
266,2,65,1
267,4,65,2
268,4,65,3
269,3,65,4
270,4,65,5
271,10,66,1
272,0,66,2
273,0,66,3
274,0,66,4
275,4,66,5
276,0,67,1
277,2,67,2
278,2,67,3
279,0,67,4
280,2,67,5
281,1,68,1
282,1,68,2
283,0,68,3
284,1,68,4
285,0,68,5
286,2,69,1
287,0,69,2
288,0,69,3
289,1,69,4
290,0,69,5
291,0,70,1
292,0,70,2
293,0,70,3
294,2,70,4
295,1,70,5
296,1,71,1
297,1,71,2
298,0,71,3
299,1,71,4
300,0,71,5
301,46,72,6
302,30,72,7
303,1,73,1
304,1,73,2
305,0,73,3
306,1,73,4
307,0,73,5
308,4,74,1
309,7,74,2
310,6,74,3
311,5,74,4
312,3,74,5
313,20,75,6
314,13,75,7
315,1,76,1
316,1,76,2
317,0,76,3
318,1,76,4
319,0,76,5
320,0,77,1
321,0,77,2
322,0,77,3
323,2,77,4
324,1,77,5
325,0,78,1
326,0,78,2
327,0,78,3
328,2,78,4
329,1,78,5
330,1,79,1
331,1,79,2
332,0,79,3
333,1,79,4
334,0,79,5
335,0,80,1
336,1,80,2
337,1,80,3
338,1,80,4
339,0,80,5
340,1,81,1
341,1,81,2
342,0,81,3
343,1,81,4
344,0,81,5
345,2,82,1
346,0,82,2
347,0,82,3
348,1,82,4
349,0,82,5
350,0,83,1
351,0,83,2
352,0,83,3
353,2,83,4
354,1,83,5
355,0,84,1
356,1,84,2
357,1,84,3
358,1,84,4
359,0,84,5
360,0,85,1
361,0,85,2
362,0,85,3
363,2,85,4
364,1,85,5
365,1,86,1
366,1,86,2
367,0,86,3
368,1,86,4
369,0,86,5
370,1,87,1
371,1,87,2
372,0,87,3
373,1,87,4
374,0,87,5
375,2,88,1
376,0,88,2
377,0,88,3
378,1,88,4
379,0,88,5
380,2,89,1
381,0,89,2
382,0,89,3
383,1,89,4
384,0,89,5
385,0,90,1
386,1,90,2
387,1,90,3
388,1,90,4
389,0,90,5
390,2,91,1
391,0,91,2
392,0,91,3
393,1,91,4
394,0,91,5
395,37,92,6
396,25,92,7
397,1,93,1
398,1,93,2
399,0,93,3
400,1,93,4
401,0,93,5
402,1,94,1
403,1,94,2
404,0,94,3
405,1,94,4
406,0,94,5
407,0,95,1
408,1,95,2
409,1,95,3
410,1,95,4
411,0,95,5
412,0,96,1
413,0,96,2
414,0,96,3
415,2,96,4
416,1,96,5
417,1,97,1
418,1,97,2
419,0,97,3
420,1,97,4
421,0,97,5
422,1,98,1
423,1,98,2
424,0,98,3
425,1,98,4
426,0,98,5
427,2,99,1
428,0,99,2
429,0,99,3
430,1,99,4
431,0,99,5
432,2,100,1
433,0,100,2
434,0,100,3
435,1,100,4
436,0,100,5
437,0,101,1
438,1,101,2
439,1,101,3
440,1,101,4
441,0,101,5
442,0,102,1
443,1,102,2
444,1,102,3
445,1,102,4
446,0,102,5
447,0,103,1
448,0,103,2
449,0,103,3
450,2,103,4
451,1,103,5
452,0,104,1
453,0,104,2
454,0,104,3
455,2,104,4
456,1,104,5
457,0,105,1
458,1,105,2
459,1,105,3
460,1,105,4
461,0,105,5
462,1,106,1
463,1,106,2
464,0,106,3
465,1,106,4
466,0,106,5
467,0,107,1
468,0,107,2
469,0,107,3
470,2,107,4
471,1,107,5
472,0,108,1
473,1,108,2
474,1,108,3
475,1,108,4
476,0,108,5
477,2,109,1
478,0,109,2
479,0,109,3
480,1,109,4
481,0,109,5
482,0,110,1
483,0,110,2
484,0,110,3
485,2,110,4
486,1,110,5
487,0,111,1
488,0,111,2
489,0,111,3
490,2,111,4
491,1,111,5
492,0,112,1
493,0,112,2
494,0,112,3
495,2,112,4
496,1,112,5
497,0,113,1
498,1,113,2
499,1,113,3
500,1,113,4
501,0,113,5
502,2,114,1
503,0,114,2
504,0,114,3
505,1,114,4
506,0,114,5
507,1,115,1
508,1,115,2
509,0,115,3
510,1,115,4
511,0,115,5
512,1,116,1
513,1,116,2
514,0,116,3
515,1,116,4
516,0,116,5
517,0,117,1
518,1,117,2
519,1,117,3
520,1,117,4
521,0,117,5
522,72,118,6
523,48,118,7
524,30,119,6
525,20,119,7
526,1,120,1
527,1,120,2
528,0,120,3
529,1,120,4
530,0,120,5
531,13,121,6
532,9,121,7
533,2,122,1
534,0,122,2
535,0,122,3
536,1,122,4
537,0,122,5
538,0,123,1
539,1,123,2
540,1,123,3
541,1,123,4
542,0,123,5
543,0,124,1
544,0,124,2
545,0,124,3
546,2,124,4
547,1,124,5
548,0,125,1
549,1,125,2
550,1,125,3
551,1,125,4
552,0,125,5
553,0,126,1
554,0,126,2
555,0,126,3
556,2,126,4
557,1,126,5
558,1,127,1
559,1,127,2
560,0,127,3
561,1,127,4
562,0,127,5
563,0,128,1
564,1,128,2
565,1,128,3
566,1,128,4
567,0,128,5
568,0,129,1
569,1,129,2
570,1,129,3
571,1,129,4
572,0,129,5
573,0,130,1
574,21,130,2
575,0,130,3
576,0,130,4
577,18,130,5
578,0,131,1
579,0,131,2
580,0,131,3
581,2,131,4
582,1,131,5
583,0,132,1
584,0,132,2
585,0,132,3
586,2,132,4
587,1,132,5
588,2,133,1
589,0,133,2
590,0,133,3
591,1,133,4
592,0,133,5
593,1,134,1
594,1,134,2
595,0,134,3
596,1,134,4
597,0,134,5
598,2,135,1
599,0,135,2
600,0,135,3
601,1,135,4
602,0,135,5
603,2,136,1
604,0,136,2
605,0,136,3
606,1,136,4
607,0,136,5
608,2,137,1
609,0,137,2
610,0,137,3
611,1,137,4
612,0,137,5
613,1,138,1
614,1,138,2
615,0,138,3
616,1,138,4
617,0,138,5
618,0,139,1
619,0,139,2
620,0,139,3
621,2,139,4
622,1,139,5
623,2,140,1
624,0,140,2
625,0,140,3
626,1,140,4
627,0,140,5
628,0,141,1
629,0,141,2
630,0,141,3
631,2,141,4
632,1,141,5
633,1,142,1
634,1,142,2
635,0,142,3
636,1,142,4
637,0,142,5
638,30,143,6
639,20,143,7
640,0,144,1
641,1,144,2
642,1,144,3
643,1,144,4
644,0,144,5
645,2,145,1
646,0,145,2
647,0,145,3
648,1,145,4
649,0,145,5
650,0,146,1
651,0,146,2
652,0,146,3
653,2,146,4
654,1,146,5
655,0,147,1
656,0,147,2
657,0,147,3
658,2,147,4
659,1,147,5
660,72,148,6
661,48,148,7
662,0,149,1
663,0,149,2
664,0,149,3
665,2,149,4
666,1,149,5
667,0,150,1
668,0,150,2
669,0,150,3
670,2,150,4
671,1,150,5
672,1,151,1
673,1,151,2
674,0,151,3
675,1,151,4
676,0,151,5
677,25,152,6
678,16,152,7
679,0,153,1
680,0,153,2
681,0,153,3
682,2,153,4
683,1,153,5
684,0,154,1
685,0,154,2
686,0,154,3
687,2,154,4
688,1,154,5
689,0,155,1
690,1,155,2
691,1,155,3
692,1,155,4
693,0,155,5
694,8,156,6
695,5,156,7
696,0,157,1
697,0,157,2
698,0,157,3
699,2,157,4
700,1,157,5
701,0,158,1
702,0,158,2
703,0,158,3
704,2,158,4
705,1,158,5
706,1,159,1
707,1,159,2
708,0,159,3
709,1,159,4
710,0,159,5
711,0,160,1
712,0,160,2
713,0,160,3
714,2,160,4
715,1,160,5
716,1,161,1
717,1,161,2
718,0,161,3
719,1,161,4
720,0,161,5
721,0,162,1
722,0,162,2
723,0,162,3
724,2,162,4
725,1,162,5
726,1,163,1
727,1,163,2
728,0,163,3
729,1,163,4
730,0,163,5
731,0,164,1
732,0,164,2
733,0,164,3
734,2,164,4
735,1,164,5
736,1,165,1
737,1,165,2
738,0,165,3
739,1,165,4
740,0,165,5
741,2,166,1
742,0,166,2
743,0,166,3
744,1,166,4
745,0,166,5
746,1,167,1
747,1,167,2
748,0,167,3
749,1,167,4
750,0,167,5
751,0,168,1
752,1,168,2
753,1,168,3
754,1,168,4
755,0,168,5
756,0,169,1
757,0,169,2
758,0,169,3
759,2,169,4
760,1,169,5
761,0,170,1
762,0,170,2
763,0,170,3
764,2,170,4
765,1,170,5
766,0,171,1
767,0,171,2
768,0,171,3
769,2,171,4
770,1,171,5
771,2,172,1
772,0,172,2
773,0,172,3
774,1,172,4
775,0,172,5
776,2,173,1
777,0,173,2
778,0,173,3
779,1,173,4
780,0,173,5
781,2,174,1
782,0,174,2
783,0,174,3
784,1,174,4
785,0,174,5
786,2,175,1
787,0,175,2
788,0,175,3
789,1,175,4
790,0,175,5
791,2,176,1
792,0,176,2
793,0,176,3
794,1,176,4
795,0,176,5
796,11,177,6
797,7,177,7
798,0,178,1
799,1,178,2
800,1,178,3
801,1,178,4
802,0,178,5
803,1,179,1
804,1,179,2
805,0,179,3
806,1,179,4
807,0,179,5
808,0,180,1
809,1,180,2
810,1,180,3
811,1,180,4
812,0,180,5
813,1,181,1
814,1,181,2
815,0,181,3
816,1,181,4
817,0,181,5
818,1,182,1
819,1,182,2
820,0,182,3
821,1,182,4
822,0,182,5
823,0,183,1
824,1,183,2
825,1,183,3
826,1,183,4
827,0,183,5
828,0,184,1
829,1,184,2
830,1,184,3
831,1,184,4
832,0,184,5
833,0,185,1
834,0,185,2
835,0,185,3
836,2,185,4
837,1,185,5
838,1,186,1
839,1,186,2
840,0,186,3
841,1,186,4
842,0,186,5
843,0,187,1
844,1,187,2
845,1,187,3
846,1,187,4
847,0,187,5
848,0,188,1
849,1,188,2
850,1,188,3
851,1,188,4
852,0,188,5
853,2,189,1
854,0,189,2
855,0,189,3
856,1,189,4
857,0,189,5
858,1,190,1
859,1,190,2
860,0,190,3
861,1,190,4
862,0,190,5
863,1,191,1
864,1,191,2
865,0,191,3
866,1,191,4
867,0,191,5
868,0,192,1
869,1,192,2
870,1,192,3
871,1,192,4
872,0,192,5
873,0,193,1
874,1,193,2
875,1,193,3
876,1,193,4
877,0,193,5
878,2,194,1
879,0,194,2
880,0,194,3
881,1,194,4
882,0,194,5
883,0,195,1
884,1,195,2
885,1,195,3
886,1,195,4
887,0,195,5
888,2,196,1
889,0,196,2
890,0,196,3
891,1,196,4
892,0,196,5
893,0,197,1
894,1,197,2
895,1,197,3
896,1,197,4
897,0,197,5
898,0,198,1
899,1,198,2
900,1,198,3
901,1,198,4
902,0,198,5
903,1,199,1
904,1,199,2
905,0,199,3
906,1,199,4
907,0,199,5
908,1,200,1
909,1,200,2
910,1,200,3
911,1,200,4
912,1,200,5
913,0,201,1
914,0,201,2
915,0,201,3
916,2,201,4
917,1,201,5
918,0,202,1
919,1,202,2
920,1,202,3
921,1,202,4
922,0,202,5
923,2,203,1
924,5,203,2
925,0,203,3
926,4,203,4
927,3,203,5
928,0,204,1
929,1,204,2
930,1,204,3
931,1,204,4
932,0,204,5
933,2,205,1
934,0,205,2
935,0,205,3
936,1,205,4
937,0,205,5
938,1,206,1
939,1,206,2
940,0,206,3
941,1,206,4
942,0,206,5
943,2,207,1
944,0,207,2
945,0,207,3
946,1,207,4
947,0,207,5
948,1,208,1
949,0,208,2
950,8,208,3
951,0,208,4
952,0,208,5
953,0,209,1
954,1,209,2
955,1,209,3
956,1,209,4
957,0,209,5
958,1,210,1
959,1,210,2
960,0,210,3
961,1,210,4
962,0,210,5
963,1,211,1
964,1,211,2
965,0,211,3
966,1,211,4
967,0,211,5
968,0,212,1
969,1,212,2
970,1,212,3
971,1,212,4
972,0,212,5
973,2,213,1
974,0,213,2
975,0,213,3
976,1,213,4
977,0,213,5
978,4,214,1
979,0,214,2
980,8,214,3
981,0,214,4
982,3,214,5
983,0,215,1
984,0,215,2
985,0,215,3
986,2,215,4
987,1,215,5
988,0,216,1
989,0,216,2
990,0,216,3
991,2,216,4
992,1,216,5
993,0,217,1
994,0,217,2
995,0,217,3
996,2,217,4
997,1,217,5
998,0,218,1
999,0,218,2
1000,0,218,3
1001,2,218,4
1002,1,218,5
1003,15,219,6
1004,10,219,7
1005,2,220,1
1006,0,220,2
1007,0,220,3
1008,1,220,4
1009,0,220,5
1010,54,221,6
1011,36,221,7
1012,15,222,6
1013,10,222,7
1014,8,223,6
1015,5,223,7
1016,0,224,1
1017,1,224,2
1018,1,224,3
1019,1,224,4
1020,0,224,5
1021,0,225,1
1022,1,225,2
1023,1,225,3
1024,1,225,4
1025,0,225,5
1026,37,226,6
1027,25,226,7
1028,1,227,1
1029,1,227,2
1030,0,227,3
1031,1,227,4
1032,0,227,5
1033,2,228,1
1034,0,228,2
1035,0,228,3
1036,1,228,4
1037,0,228,5
1038,2,229,1
1039,0,229,2
1040,0,229,3
1041,1,229,4
1042,0,229,5
1043,1,230,1
1044,1,230,2
1045,0,230,3
1046,1,230,4
1047,0,230,5
1048,0,231,1
1049,0,231,2
1050,0,231,3
1051,2,231,4
1052,1,231,5
1053,0,232,1
1054,0,232,2
1055,0,232,3
1056,2,232,4
1057,1,232,5
1058,0,233,1
1059,1,233,2
1060,1,233,3
1061,1,233,4
1062,0,233,5
1063,0,234,1
1064,0,234,2
1065,0,234,3
1066,2,234,4
1067,1,234,5
1068,2,235,1
1069,0,235,2
1070,0,235,3
1071,1,235,4
1072,0,235,5
1073,0,236,1
1074,0,236,2
1075,0,236,3
1076,2,236,4
1077,1,236,5
1078,1,237,1
1079,1,237,2
1080,0,237,3
1081,1,237,4
1082,0,237,5
1083,0,238,1
1084,1,238,2
1085,1,238,3
1086,1,238,4
1087,0,238,5
1088,1,239,1
1089,1,239,2
1090,0,239,3
1091,1,239,4
1092,0,239,5
1093,1,240,1
1094,1,240,2
1095,0,240,3
1096,1,240,4
1097,0,240,5
1098,0,241,1
1099,1,241,2
1100,1,241,3
1101,1,241,4
1102,0,241,5
1103,2,242,1
1104,0,242,2
1105,0,242,3
1106,1,242,4
1107,0,242,5
1108,3,243,1
1109,15,243,2
1110,4,243,3
1111,5,243,4
1112,2,243,5
1113,1,244,1
1114,1,244,2
1115,0,244,3
1116,1,244,4
1117,0,244,5
1118,2,245,1
1119,0,245,2
1120,0,245,3
1121,1,245,4
1122,0,245,5
1123,2,246,1
1124,0,246,2
1125,0,246,3
1126,1,246,4
1127,0,246,5
1128,1,247,1
1129,1,247,2
1130,0,247,3
1131,1,247,4
1132,0,247,5
1133,0,248,1
1134,0,248,2
1135,0,248,3
1136,0,248,4
1137,0,248,5
1138,0,249,1
1139,1,249,2
1140,1,249,3
1141,1,249,4
1142,0,249,5
1143,15,250,6
1144,10,250,7
1145,1,251,1
1146,1,251,2
1147,0,251,3
1148,1,251,4
1149,0,251,5
1150,1,252,1
1151,1,252,2
1152,0,252,3
1153,1,252,4
1154,0,252,5
1155,1,253,1
1156,1,253,2
1157,0,253,3
1158,1,253,4
1159,0,253,5
1160,11,254,6
1161,7,254,7
1162,2,255,1
1163,0,255,2
1164,0,255,3
1165,1,255,4
1166,0,255,5
1167,0,256,1
1168,1,256,2
1169,1,256,3
1170,1,256,4
1171,0,256,5
1172,0,257,1
1173,0,257,2
1174,0,257,3
1175,2,257,4
1176,1,257,5
1177,0,258,1
1178,0,258,2
1179,0,258,3
1180,2,258,4
1181,1,258,5
1182,0,259,1
1183,0,259,2
1184,0,259,3
1185,2,259,4
1186,1,259,5
1187,1,260,1
1188,1,260,2
1189,0,260,3
1190,1,260,4
1191,0,260,5
1192,2,261,1
1193,0,261,2
1194,0,261,3
1195,1,261,4
1196,0,261,5
1197,2,262,1
1198,0,262,2
1199,0,262,3
1200,1,262,4
1201,0,262,5
1202,1,263,1
1203,1,263,2
1204,0,263,3
1205,1,263,4
1206,0,263,5
1207,0,264,1
1208,1,264,2
1209,1,264,3
1210,1,264,4
1211,0,264,5
1212,0,265,1
1213,1,265,2
1214,1,265,3
1215,1,265,4
1216,0,265,5
1217,1,266,1
1218,1,266,2
1219,0,266,3
1220,1,266,4
1221,0,266,5
1222,2,267,1
1223,0,267,2
1224,0,267,3
1225,1,267,4
1226,0,267,5
1227,1,268,1
1228,1,268,2
1229,0,268,3
1230,1,268,4
1231,0,268,5
1232,2,269,1
1233,0,269,2
1234,0,269,3
1235,1,269,4
1236,0,269,5
1237,1,270,1
1238,1,270,2
1239,0,270,3
1240,1,270,4
1241,0,270,5
1242,1,271,1
1243,1,271,2
1244,1,271,3
1245,1,271,4
1246,1,271,5
1247,1,272,1
1248,1,272,2
1249,0,272,3
1250,1,272,4
1251,0,272,5
1252,1,273,1
1253,1,273,2
1254,0,273,3
1255,1,273,4
1256,0,273,5
1257,0,274,1
1258,1,274,2
1259,1,274,3
1260,1,274,4
1261,0,274,5
1262,1,275,1
1263,1,275,2
1264,0,275,3
1265,1,275,4
1266,0,275,5
1267,2,276,1
1268,2,276,2
1269,2,276,3
1270,2,276,4
1271,2,276,5
1272,0,277,1
1273,0,277,2
1274,0,277,3
1275,2,277,4
1276,1,277,5
1277,2,278,1
1278,0,278,2
1279,0,278,3
1280,1,278,4
1281,0,278,5
1282,0,279,1
1283,0,279,2
1284,0,279,3
1285,2,279,4
1286,1,279,5
1287,0,280,1
1288,1,280,2
1289,1,280,3
1290,1,280,4
1291,0,280,5
1292,0,281,1
1293,0,281,2
1294,0,281,3
1295,2,281,4
1296,1,281,5
1297,10,282,6
1298,7,282,7
1299,0,283,1
1300,1,283,2
1301,1,283,3
1302,1,283,4
1303,0,283,5
1304,1,284,1
1305,1,284,2
1306,0,284,3
1307,1,284,4
1308,0,284,5
1309,0,285,1
1310,0,285,2
1311,0,285,3
1312,2,285,4
1313,1,285,5
1314,15,286,6
1315,10,286,7
1316,0,287,1
1317,1,287,2
1318,1,287,3
1319,1,287,4
1320,0,287,5
1321,2,288,1
1322,0,288,2
1323,0,288,3
1324,1,288,4
1325,0,288,5
1326,0,289,1
1327,1,289,2
1328,1,289,3
1329,1,289,4
1330,0,289,5
1331,2,290,1
1332,0,290,2
1333,0,290,3
1334,1,290,4
1335,0,290,5
1336,2,291,1
1337,0,291,2
1338,0,291,3
1339,1,291,4
1340,0,291,5
1341,0,292,1
1342,0,292,2
1343,0,292,3
1344,2,292,4
1345,1,292,5
1346,0,293,1
1347,1,293,2
1348,1,293,3
1349,1,293,4
1350,0,293,5
1351,0,294,1
1352,1,294,2
1353,1,294,3
1354,1,294,4
1355,0,294,5
1356,0,295,1
1357,1,295,2
1358,0,295,3
1359,0,295,4
1360,0,295,5
1361,19,296,6
1362,13,296,7
1363,0,297,1
1364,0,297,2
1365,0,297,3
1366,2,297,4
1367,1,297,5
1368,15,298,6
1369,10,298,7
1370,1,299,1
1371,7,299,2
1372,0,299,3
1373,0,299,4
1374,1,299,5
1375,22,300,6
1376,15,300,7
1377,17,301,6
1378,11,301,7
1379,0,302,1
1380,0,302,2
1381,0,302,3
1382,2,302,4
1383,1,302,5
1384,0,303,1
1385,1,303,2
1386,1,303,3
1387,1,303,4
1388,0,303,5
1389,36,304,6
1390,24,304,7
1391,1,305,1
1392,1,305,2
1393,1,305,3
1394,1,305,4
1395,1,305,5
1396,0,306,1
1397,1,306,2
1398,1,306,3
1399,1,306,4
1400,0,306,5
1401,1,307,1
1402,1,307,2
1403,0,307,3
1404,1,307,4
1405,0,307,5
1406,0,308,1
1407,0,308,2
1408,0,308,3
1409,2,308,4
1410,1,308,5
1411,0,309,1
1412,0,309,2
1413,0,309,3
1414,2,309,4
1415,1,309,5
1416,2,310,1
1417,0,310,2
1418,0,310,3
1419,1,310,4
1420,0,310,5
1421,0,311,1
1422,1,311,2
1423,1,311,3
1424,1,311,4
1425,0,311,5
1426,13,312,6
1427,8,312,7
1428,15,313,6
1429,10,313,7
1430,2,314,1
1431,0,314,2
1432,0,314,3
1433,1,314,4
1434,0,314,5
1435,25,315,6
1436,16,315,7
1437,2,316,1
1438,0,316,2
1439,0,316,3
1440,1,316,4
1441,0,316,5
1442,0,317,1
1443,1,317,2
1444,1,317,3
1445,1,317,4
1446,0,317,5
1447,1,318,1
1448,1,318,2
1449,0,318,3
1450,1,318,4
1451,0,318,5
1452,49,319,6
1453,33,319,7
1454,0,320,1
1455,0,320,2
1456,0,320,3
1457,2,320,4
1458,1,320,5
1459,20,321,6
1460,13,321,7
1461,6,322,6
1462,4,322,7
1463,2,323,1
1464,0,323,2
1465,0,323,3
1466,1,323,4
1467,0,323,5
1468,1,324,1
1469,1,324,2
1470,0,324,3
1471,1,324,4
1472,0,324,5
1473,0,325,1
1474,0,325,2
1475,0,325,3
1476,2,325,4
1477,1,325,5
1478,2,326,1
1479,0,326,2
1480,0,326,3
1481,1,326,4
1482,0,326,5
1483,0,327,1
1484,1,327,2
1485,1,327,3
1486,1,327,4
1487,0,327,5
1488,0,328,1
1489,1,328,2
1490,1,328,3
1491,1,328,4
1492,0,328,5
1493,2,329,1
1494,0,329,2
1495,0,329,3
1496,1,329,4
1497,0,329,5
1498,2,330,1
1499,0,330,2
1500,0,330,3
1501,1,330,4
1502,0,330,5
1503,1,331,1
1504,1,331,2
1505,0,331,3
1506,1,331,4
1507,0,331,5
1508,0,332,1
1509,0,332,2
1510,0,332,3
1511,6,332,4
1512,0,332,5
1513,2,333,1
1514,0,333,2
1515,0,333,3
1516,0,333,4
1517,1,333,5
1518,36,334,6
1519,24,334,7
1520,25,335,6
1521,16,335,7
1522,20,336,6
1523,13,336,7
1524,2,337,1
1525,0,337,2
1526,0,337,3
1527,1,337,4
1528,0,337,5
1529,0,338,1
1530,0,338,2
1531,0,338,3
1532,2,338,4
1533,1,338,5
1534,7,339,6
1535,5,339,7
1536,6,340,6
1537,4,340,7
1538,0,341,1
1539,1,341,2
1540,1,341,3
1541,1,341,4
1542,0,341,5
1543,1,342,1
1544,1,342,2
1545,0,342,3
1546,1,342,4
1547,0,342,5
1548,30,343,6
1549,20,343,7
1550,1,344,1
1551,1,344,2
1552,0,344,3
1553,1,344,4
1554,0,344,5
1555,2,345,1
1556,0,345,2
1557,0,345,3
1558,1,345,4
1559,0,345,5
1560,1,346,1
1561,1,346,2
1562,0,346,3
1563,1,346,4
1564,0,346,5
1565,1,347,1
1566,1,347,2
1567,0,347,3
1568,1,347,4
1569,0,347,5
1570,1,348,1
1571,1,348,2
1572,0,348,3
1573,1,348,4
1574,0,348,5
1575,1,349,1
1576,1,349,2
1577,0,349,3
1578,1,349,4
1579,0,349,5
1580,0,350,1
1581,1,350,2
1582,1,350,3
1583,1,350,4
1584,0,350,5
1585,0,351,1
1586,1,351,2
1587,1,351,3
1588,1,351,4
1589,0,351,5
1590,1,352,1
1591,1,352,2
1592,0,352,3
1593,1,352,4
1594,0,352,5
1595,19,353,6
1596,13,353,7
1597,0,354,1
1598,0,354,2
1599,0,354,3
1600,2,354,4
1601,1,354,5
1602,0,355,1
1603,1,355,2
1604,1,355,3
1605,1,355,4
1606,0,355,5
1607,1,356,1
1608,1,356,2
1609,0,356,3
1610,1,356,4
1611,0,356,5
1612,0,357,1
1613,1,357,2
1614,1,357,3
1615,1,357,4
1616,0,357,5
1617,57,358,6
1618,38,358,7
1619,1,359,1
1620,1,359,2
1621,0,359,3
1622,1,359,4
1623,0,359,5
1624,1,360,1
1625,1,360,2
1626,0,360,3
1627,1,360,4
1628,0,360,5
1629,1,361,1
1630,1,361,2
1631,1,361,3
1632,1,361,4
1633,1,361,5
1634,2,362,1
1635,0,362,2
1636,0,362,3
1637,1,362,4
1638,0,362,5
1639,13,363,1
1640,13,363,2
1641,15,363,3
1642,4,363,4
1643,0,363,5
1644,2,364,1
1645,0,364,2
1646,0,364,3
1647,1,364,4
1648,0,364,5
1649,0,365,1
1650,1,365,2
1651,1,365,3
1652,1,365,4
1653,0,365,5
1654,0,366,1
1655,0,366,2
1656,0,366,3
1657,2,366,4
1658,1,366,5
1659,1,367,1
1660,1,367,2
1661,0,367,3
1662,1,367,4
